Neighbor, 412.6911, 181.2022, 176.8480, 12494860
Neighbor, 424.4948, 183.1959, 176.3466, 12495077
Neighbor, 424.4948, 183.1959, 176.3466, 12495077
Neighbor, 424.4948, 183.1959, 176.3466, 12495077
Neighbor, 424.4948, 183.1959, 176.3466, 12495077
Neighbor, 436.2129, 185.4304, 176.6026, 12495292
Neighbor, 436.2129, 185.4304, 176.6026, 12495292
Neighbor, 436.2129, 185.4304, 176.6026, 12495292
Neighbor, 436.2129, 185.4304, 176.6026, 12495292
Neighbor, 446.5419, 187.4870, 176.7563, 12495524
Neighbor, 446.5419, 187.4870, 176.7563, 12495524
Neighbor, 446.5419, 187.4870, 176.7563, 12495524
Neighbor, 449.3595, 187.9611, 176.6581, 12495595
Neighbor, 449.3595, 187.9611, 176.6581, 12495595
Neighbor, 449.3595, 187.9611, 176.6581, 12495595
Neighbor, 449.3595, 187.9611, 176.6581, 12495595
Neighbor, 468.6374, 191.6683, 176.2175, 12495967
Neighbor, 468.6374, 191.6683, 176.2175, 12495967
Neighbor, 468.6374, 191.6683, 176.2175, 12495967
Neighbor, 468.6374, 191.6683, 176.2175, 12495967
Neighbor, 468.6374, 191.6683, 176.2175, 12495967
Neighbor, 478.0858, 193.5613, 176.2962, 12496129
Neighbor, 478.0858, 193.5613, 176.2962, 12496129
Neighbor, 478.0858, 193.5613, 176.2962, 12496129
Neighbor, 478.0858, 193.5613, 176.2962, 12496129
Neighbor, 487.5869, 195.2846, 176.0628, 12496319
Neighbor, 487.5869, 195.2846, 176.0628, 12496319
Neighbor, 487.5869, 195.2846, 176.0628, 12496319
Neighbor, 498.2384, 197.2777, 176.3457, 12496526
Neighbor, 498.2384, 197.2777, 176.3457, 12496526
Neighbor, 498.2384, 197.2777, 176.3457, 12496526
Neighbor, 506.7399, 199.0525, 176.5453, 12496702
Neighbor, 506.7399, 199.0525, 176.5453, 12496702
Neighbor, 506.7399, 199.0525, 176.5453, 12496702
Neighbor, 506.7399, 199.0525, 176.5453, 12496702
Neighbor, 506.7399, 199.0525, 176.5453, 12496702
Neighbor, 517.9010, 201.2196, 176.7659, 12496931
Neighbor, 517.9010, 201.2196, 176.7659, 12496931
Neighbor, 517.9010, 201.2196, 176.7659, 12496931
Neighbor, 517.9010, 201.2196, 176.7659, 12496931
Neighbor, 530.3709, 203.6676, 176.3827, 12497171
Neighbor, 530.3709, 203.6676, 176.3827, 12497171
Neighbor, 530.3709, 203.6676, 176.3827, 12497171
Neighbor, 535.1539, 204.6754, 176.5630, 12497252
Neighbor, 535.1539, 204.6754, 176.5630, 12497252
Neighbor, 535.1539, 204.6754, 176.5630, 12497252
Neighbor, 535.1539, 204.6754, 176.5630, 12497252
Neighbor, 546.1672, 206.9375, 176.6246, 12497473
Neighbor, 546.1672, 206.9375, 176.6246, 12497473
Neighbor, 546.1672, 206.9375, 176.6246, 12497473
Neighbor, 546.1672, 206.9375, 176.6246, 12497473
Neighbor, 546.1672, 206.9375, 176.6246, 12497473
Neighbor, 558.3850, 209.2671, 176.1438, 12497738
Neighbor, 558.3850, 209.2671, 176.1438, 12497738
Neighbor, 558.3850, 209.2671, 176.1438, 12497738
Neighbor, 558.3850, 209.2671, 176.1438, 12497738
Neighbor, 566.7983, 210.9770, 176.6020, 12497901
Neighbor, 566.7983, 210.9770, 176.6020, 12497901
Neighbor, 566.7983, 210.9770, 176.6020, 12497901
Neighbor, 573.3515, 212.0495, 176.3610, 12498145
Neighbor, 573.3515, 212.0495, 176.3610, 12498145
Neighbor, 573.3515, 212.0495, 176.3610, 12498145
Neighbor, 573.3515, 212.0495, 176.3610, 12498145
Neighbor, 573.3515, 212.0495, 176.3610, 12498145
Neighbor, 573.2310, 211.9328, -178.3622, 12498309
Neighbor, 573.2310, 211.9328, -178.3622, 12498309
Neighbor, 573.2310, 211.9328, -178.3622, 12498309
Neighbor, 573.2310, 211.9328, -178.3622, 12498309
Neighbor, 573.3142, 211.9226, -165.3809, 12498526
Neighbor, 573.3142, 211.9226, -165.3809, 12498526
Neighbor, 573.3142, 211.9226, -165.3809, 12498526
Neighbor, 573.3142, 211.9226, -165.3809, 12498526
Neighbor, 573.3131, 211.8918, -150.6080, 12498782
Neighbor, 573.3131, 211.8918, -150.6080, 12498782
Neighbor, 573.3131, 211.8918, -150.6080, 12498782
Neighbor, 573.3131, 211.8918, -150.6080, 12498782
Neighbor, 573.3131, 211.8918, -150.6080, 12498782
Neighbor, 573.3131, 211.8918, -150.6080, 12498782
Neighbor, 573.3131, 211.8918, -150.6080, 12498782
Neighbor, 573.3131, 211.8918, -150.6080, 12498782
Neighbor, 573.4506, 211.8665, -133.3683, 12499130
Neighbor, 573.4506, 211.8665, -133.3683, 12499130
Neighbor, 573.4506, 211.8665, -133.3683, 12499130
Neighbor, 573.4506, 211.8665, -133.3683, 12499130
Neighbor, 573.3670, 211.7872, -116.6156, 12499368
